"gpu","method","size","threads","blocks","max_value", "time"
1050ti,radix,100000000,128,192,-1,3816.009033
1050ti,radix,10,256,1,-1,0.443392
1050ti,radix,100,256,1,-1,0.439296
1050ti,radix,1000,256,1,-1,0.455680
1050ti,radix,10000,256,1,-1,0.677888
1050ti,radix,100000,256,1,-1,2.914432
1050ti,radix,1000000,256,1,-1,26.850847
1050ti,radix,10000000,256,1,-1,408.836823
1050ti,radix,100000000,256,1,-1,4222.589844
1050ti,radix,10,256,4,-1,0.435200
1050ti,radix,100,256,4,-1,0.440320
1050ti,radix,1000,256,4,-1,0.451584
1050ti,radix,10000,256,4,-1,0.656384
1050ti,radix,100000,256,4,-1,2.683872
1050ti,radix,1000000,256,4,-1,24.832735
1050ti,radix,10000000,256,4,-1,379.644043
1050ti,radix,100000000,256,4,-1,3817.252930
1050ti,radix,10,1024,1,-1,0.436224
1050ti,radix,100,1024,1,-1,0.436224
1050ti,radix,1000,1024,1,-1,0.462848
1050ti,radix,10000,1024,1,-1,0.679936
1050ti,radix,100000,1024,1,-1,2.764928
1050ti,radix,1000000,1024,1,-1,29.303104
1050ti,radix,10000000,1024,1,-1,372.935547
1050ti,radix,100000000,1024,1,-1,3899.727051
1050ti,radix,10,1024,4,-1,0.435200
1050ti,radix,100,1024,4,-1,0.432096
1050ti,radix,1000,1024,4,-1,0.449536
1050ti,radix,10000,1024,4,-1,0.646144
1050ti,radix,100000,1024,4,-1,2.656800
1050ti,radix,1000000,1024,4,-1,25.352863
1050ti,radix,10000000,1024,4,-1,367.869354
1050ti,radix,100000000,1024,4,-1,3818.411865
1050ti,radix,10,1024,192,-1,0.739328
1050ti,radix,100,1024,192,-1,0.748384
1050ti,radix,1000,1024,192,-1,0.902144
1050ti,radix,10000,1024,192,-1,0.967680
1050ti,radix,100000,1024,192,-1,2.986336
1050ti,radix,1000000,1024,192,-1,23.754688
1050ti,radix,10000000,1024,192,-1,348.541443
1050ti,radix,100000000,1024,192,-1,3843.501221
1050ti,counting,10,16,16,2,0.085856
1050ti,counting,10,16,16,16,0.112096
1050ti,counting,10,16,16,64,0.129216
1050ti,counting,10,16,16,256,0.138752
1050ti,counting,100,16,16,2,0.084064
1050ti,counting,100,16,16,16,0.105984
1050ti,counting,100,16,16,64,0.124864
1050ti,counting,100,16,16,256,0.139392
1050ti,counting,1000,16,16,2,0.088032
1050ti,counting,1000,16,16,16,0.112768
1050ti,counting,1000,16,16,64,0.130656
1050ti,counting,1000,16,16,256,0.142720
1050ti,counting,10000,16,16,2,0.118944
1050ti,counting,10000,16,16,16,0.143264
1050ti,counting,10000,16,16,64,0.164608
1050ti,counting,10000,16,16,256,0.174976
1050ti,counting,100000,16,16,2,0.469120
1050ti,counting,100000,16,16,16,0.485088
1050ti,counting,100000,16,16,64,0.512448
1050ti,counting,100000,16,16,256,0.528992
1050ti,counting,1000000,16,16,2,4.489600
1050ti,counting,1000000,16,16,16,4.457056
1050ti,counting,1000000,16,16,64,4.489568
1050ti,counting,1000000,16,16,256,4.563680
1050ti,counting,10000000,16,16,2,44.775040
1050ti,counting,10000000,16,16,16,44.476318
1050ti,counting,10000000,16,16,64,45.035458
1050ti,counting,10000000,16,16,256,45.606529
1050ti,counting,100000000,16,16,2,428.829803
1050ti,counting,100000000,16,16,16,403.306946
1050ti,counting,100000000,16,16,64,412.258606
1050ti,counting,100000000,16,16,256,415.139008
1050ti,counting,10,32,8,2,0.082688
1050ti,counting,10,32,8,16,0.103648
1050ti,counting,10,32,8,64,0.120448
1050ti,counting,10,32,8,256,0.133600
1050ti,counting,100,32,8,2,0.081728
1050ti,counting,100,32,8,16,0.114880
1050ti,counting,100,32,8,64,0.133248
1050ti,counting,100,32,8,256,0.158912
1050ti,counting,1000,32,8,2,0.083392
1050ti,counting,1000,32,8,16,0.106784
1050ti,counting,1000,32,8,64,0.131456
1050ti,counting,1000,32,8,256,0.140416
1050ti,counting,10000,32,8,2,0.117088
1050ti,counting,10000,32,8,16,0.137696
1050ti,counting,10000,32,8,64,0.157984
1050ti,counting,10000,32,8,256,0.168768
1050ti,counting,100000,32,8,2,0.444960
1050ti,counting,100000,32,8,16,0.466240
1050ti,counting,100000,32,8,64,0.493856
1050ti,counting,100000,32,8,256,0.499680
1050ti,counting,1000000,32,8,2,4.255008
1050ti,counting,1000000,32,8,16,4.192192
1050ti,counting,1000000,32,8,64,4.343904
1050ti,counting,1000000,32,8,256,4.322752
1050ti,counting,10000000,32,8,2,42.397663
1050ti,counting,10000000,32,8,16,42.000961
1050ti,counting,10000000,32,8,64,42.958366
1050ti,counting,10000000,32,8,256,44.458977
1050ti,counting,100000000,32,8,2,418.326569
1050ti,counting,100000000,32,8,16,410.820374
1050ti,counting,100000000,32,8,64,420.238098
1050ti,counting,100000000,32,8,256,421.398438
1050ti,counting,10,64,16,2,0.081344
1050ti,counting,10,64,16,16,0.104544
1050ti,counting,10,64,16,64,0.122976
1050ti,counting,10,64,16,256,0.133152
1050ti,counting,10,64,16,1024,0.154528
1050ti,counting,100,64,16,2,0.081088
1050ti,counting,100,64,16,16,0.112672
1050ti,counting,100,64,16,64,0.118016
1050ti,counting,100,64,16,256,0.134368
1050ti,counting,100,64,16,1024,0.152512
1050ti,counting,1000,64,16,2,0.080512
1050ti,counting,1000,64,16,16,0.105504
1050ti,counting,1000,64,16,64,0.121312
1050ti,counting,1000,64,16,256,0.134048
1050ti,counting,1000,64,16,1024,0.152800
1050ti,counting,10000,64,16,2,0.104768
1050ti,counting,10000,64,16,16,0.125088
1050ti,counting,10000,64,16,64,0.143168
1050ti,counting,10000,64,16,256,0.153344
1050ti,counting,10000,64,16,1024,0.173792
1050ti,counting,100000,64,16,2,0.319360
1050ti,counting,100000,64,16,16,0.329728
1050ti,counting,100000,64,16,64,0.363424
1050ti,counting,100000,64,16,256,0.360896
1050ti,counting,100000,64,16,1024,0.365632
1050ti,counting,1000000,64,16,2,2.367872
1050ti,counting,1000000,64,16,16,2.215360
1050ti,counting,1000000,64,16,64,2.426752
1050ti,counting,1000000,64,16,256,2.288512
1050ti,counting,1000000,64,16,1024,2.233760
1050ti,counting,10000000,64,16,2,23.523041
1050ti,counting,10000000,64,16,16,21.989920
1050ti,counting,10000000,64,16,64,23.743328
1050ti,counting,10000000,64,16,256,22.175327
1050ti,counting,10000000,64,16,1024,21.870880
1050ti,counting,100000000,64,16,2,226.005569
1050ti,counting,100000000,64,16,16,209.743484
1050ti,counting,100000000,64,16,64,227.503143
1050ti,counting,100000000,64,16,256,211.104385
1050ti,counting,100000000,64,16,1024,208.146332
1050ti,counting,10,128,8,2,0.079776
1050ti,counting,10,128,8,16,0.101600
1050ti,counting,10,128,8,64,0.116224
1050ti,counting,10,128,8,256,0.135008
1050ti,counting,10,128,8,1024,0.225504
1050ti,counting,100,128,8,2,0.081280
1050ti,counting,100,128,8,16,0.107104
1050ti,counting,100,128,8,64,0.128288
1050ti,counting,100,128,8,256,0.135072
1050ti,counting,100,128,8,1024,0.150016
1050ti,counting,1000,128,8,2,0.083456
1050ti,counting,1000,128,8,16,0.106720
1050ti,counting,1000,128,8,64,0.124640
1050ti,counting,1000,128,8,256,0.133376
1050ti,counting,1000,128,8,1024,0.156448
1050ti,counting,10000,128,8,2,0.106496
1050ti,counting,10000,128,8,16,0.123872
1050ti,counting,10000,128,8,64,0.142080
1050ti,counting,10000,128,8,256,0.158016
1050ti,counting,10000,128,8,1024,0.169088
1050ti,counting,100000,128,8,2,0.321088
1050ti,counting,100000,128,8,16,0.325792
1050ti,counting,100000,128,8,64,0.365312
1050ti,counting,100000,128,8,256,0.356224
1050ti,counting,100000,128,8,1024,0.369760
1050ti,counting,1000000,128,8,2,2.367200
1050ti,counting,1000000,128,8,16,2.209632
1050ti,counting,1000000,128,8,64,2.482016
1050ti,counting,1000000,128,8,256,2.307392
1050ti,counting,1000000,128,8,1024,2.272768
1050ti,counting,10000000,128,8,2,23.588320
1050ti,counting,10000000,128,8,16,24.396769
1050ti,counting,10000000,128,8,64,24.324480
1050ti,counting,10000000,128,8,256,22.466335
1050ti,counting,10000000,128,8,1024,22.770304
1050ti,counting,100000000,128,8,2,229.427994
1050ti,counting,100000000,128,8,16,209.132187
1050ti,counting,100000000,128,8,64,232.601791
1050ti,counting,100000000,128,8,256,214.395264
1050ti,counting,100000000,128,8,1024,211.193192
1050ti,counting,10,128,96,2,0.083456
1050ti,counting,10,128,96,16,0.103360
1050ti,counting,10,128,96,64,0.125440
1050ti,counting,10,128,96,256,0.136768
1050ti,counting,10,128,96,1024,0.156608
1050ti,counting,100,128,96,2,0.084032
1050ti,counting,100,128,96,16,0.107296
1050ti,counting,100,128,96,64,0.122176
1050ti,counting,100,128,96,256,1.119360
1050ti,counting,100,128,96,1024,0.796736
1050ti,counting,1000,128,96,2,0.084768
1050ti,counting,1000,128,96,16,0.106976
1050ti,counting,1000,128,96,64,0.460608
1050ti,counting,1000,128,96,256,0.139296
1050ti,counting,1000,128,96,1024,0.163936
1050ti,counting,10000,128,96,2,0.106784
1050ti,counting,10000,128,96,16,0.770656
1050ti,counting,10000,128,96,64,0.144032
1050ti,counting,10000,128,96,256,0.159904
1050ti,counting,10000,128,96,1024,3.043200
1050ti,counting,100000,128,96,2,0.315456
1050ti,counting,100000,128,96,16,0.310368
1050ti,counting,100000,128,96,64,3.164256
1050ti,counting,100000,128,96,256,0.348384
1050ti,counting,100000,128,96,1024,0.398624
1050ti,counting,1000000,128,96,2,2.161792
1050ti,counting,1000000,128,96,16,1.945792
1050ti,counting,1000000,128,96,64,2.198944
1050ti,counting,1000000,128,96,256,2.021280
1050ti,counting,1000000,128,96,1024,1.826464
1050ti,counting,10000000,128,96,2,21.331743
1050ti,counting,10000000,128,96,16,19.237535
1050ti,counting,10000000,128,96,64,21.593824
1050ti,counting,10000000,128,96,256,19.781248
1050ti,counting,10000000,128,96,1024,17.504383
1050ti,counting,100000000,128,96,2,204.779129
1050ti,counting,100000000,128,96,16,181.509369
1050ti,counting,100000000,128,96,64,205.467834
1050ti,counting,100000000,128,96,256,185.070847
1050ti,counting,100000000,128,96,1024,166.705887
1050ti,counting,10,128,192,2,0.082432
1050ti,counting,10,128,192,16,0.109248
1050ti,counting,10,128,192,64,0.126880
1050ti,counting,10,128,192,256,2.975488
1050ti,counting,10,128,192,1024,0.163744
1050ti,counting,100,128,192,2,0.084352
1050ti,counting,100,128,192,16,0.111456
1050ti,counting,100,128,192,64,0.131168
1050ti,counting,100,128,192,256,0.146368
1050ti,counting,100,128,192,1024,0.170368
1050ti,counting,1000,128,192,2,0.086432
1050ti,counting,1000,128,192,16,0.109984
1050ti,counting,1000,128,192,64,0.129248
1050ti,counting,1000,128,192,256,0.145024
1050ti,counting,1000,128,192,1024,0.167360
1050ti,counting,10000,128,192,2,0.108064
1050ti,counting,10000,128,192,16,0.132832
1050ti,counting,10000,128,192,64,0.151552
1050ti,counting,10000,128,192,256,0.164224
1050ti,counting,10000,128,192,1024,3.109696
1050ti,counting,100000,128,192,2,0.316896
1050ti,counting,100000,128,192,16,3.319616
1050ti,counting,100000,128,192,64,0.361664
1050ti,counting,100000,128,192,256,0.355136
1050ti,counting,100000,128,192,1024,1.694432
1050ti,counting,1000000,128,192,2,2.193632
1050ti,counting,1000000,128,192,16,2.266976
1050ti,counting,1000000,128,192,64,2.536640
1050ti,counting,1000000,128,192,256,2.134592
1050ti,counting,1000000,128,192,1024,1.869824
1050ti,counting,10000000,128,192,2,21.793888
1050ti,counting,10000000,128,192,16,19.485439
1050ti,counting,10000000,128,192,64,21.612768
1050ti,counting,10000000,128,192,256,19.823936
1050ti,counting,10000000,128,192,1024,18.733313
1050ti,counting,100000000,128,192,2,226.118118
1050ti,counting,100000000,128,192,16,181.632584
1050ti,counting,100000000,128,192,64,204.754272
1050ti,counting,100000000,128,192,256,184.630951
1050ti,counting,100000000,128,192,1024,165.739334
1050ti,counting,10,256,1,2,0.083488
1050ti,counting,10,256,1,16,0.104640
1050ti,counting,10,256,1,64,0.122592
1050ti,counting,10,256,1,256,0.140032
1050ti,counting,100,256,1,2,0.720384
1050ti,counting,100,256,1,16,0.743328
1050ti,counting,100,256,1,64,0.120416
1050ti,counting,100,256,1,256,0.736192
1050ti,counting,1000,256,1,2,0.093088
1050ti,counting,1000,256,1,16,0.109760
1050ti,counting,1000,256,1,64,1.855872
1050ti,counting,1000,256,1,256,1.877952
1050ti,counting,10000,256,1,2,0.118592
1050ti,counting,10000,256,1,16,0.139520
1050ti,counting,10000,256,1,64,0.157248
1050ti,counting,10000,256,1,256,0.787520
1050ti,counting,100000,256,1,2,0.450432
1050ti,counting,100000,256,1,16,0.475296
1050ti,counting,100000,256,1,64,3.418912
1050ti,counting,100000,256,1,256,0.542336
1050ti,counting,1000000,256,1,2,4.224416
1050ti,counting,1000000,256,1,16,4.411680
1050ti,counting,1000000,256,1,64,5.904672
1050ti,counting,1000000,256,1,256,6.021120
1050ti,counting,10000000,256,1,2,42.345089
1050ti,counting,10000000,256,1,16,44.674305
1050ti,counting,10000000,256,1,64,46.300610
1050ti,counting,10000000,256,1,256,48.484768
1050ti,counting,100000000,256,1,2,409.348938
1050ti,counting,100000000,256,1,16,433.492065
1050ti,counting,100000000,256,1,64,450.990784
1050ti,counting,100000000,256,1,256,455.052643
1050ti,counting,10,256,4,2,0.085344
1050ti,counting,10,256,4,16,1.219712
1050ti,counting,10,256,4,64,2.985568
1050ti,counting,10,256,4,256,1.877536
1050ti,counting,10,256,4,1024,0.150912
1050ti,counting,100,256,4,2,0.084160
1050ti,counting,100,256,4,16,0.106912
1050ti,counting,100,256,4,64,0.119744
1050ti,counting,100,256,4,256,0.134912
1050ti,counting,100,256,4,1024,0.148448
1050ti,counting,1000,256,4,2,0.082528
1050ti,counting,1000,256,4,16,0.731680
1050ti,counting,1000,256,4,64,0.122688
1050ti,counting,1000,256,4,256,0.183552
1050ti,counting,1000,256,4,1024,0.153536
1050ti,counting,10000,256,4,2,0.109248
1050ti,counting,10000,256,4,16,0.132704
1050ti,counting,10000,256,4,64,0.146560
1050ti,counting,10000,256,4,256,1.135168
1050ti,counting,10000,256,4,1024,0.175424
1050ti,counting,100000,256,4,2,0.328128
1050ti,counting,100000,256,4,16,0.328192
1050ti,counting,100000,256,4,64,0.385344
1050ti,counting,100000,256,4,256,0.371584
1050ti,counting,100000,256,4,1024,0.449696
1050ti,counting,1000000,256,4,2,2.374208
1050ti,counting,1000000,256,4,16,2.230944
1050ti,counting,1000000,256,4,64,3.886368
1050ti,counting,1000000,256,4,256,2.296832
1050ti,counting,1000000,256,4,1024,2.289056
1050ti,counting,10000000,256,4,2,23.739489
1050ti,counting,10000000,256,4,16,22.048960
1050ti,counting,10000000,256,4,64,23.992161
1050ti,counting,10000000,256,4,256,22.694880
1050ti,counting,10000000,256,4,1024,22.894144
1050ti,counting,100000000,256,4,2,224.040482
1050ti,counting,100000000,256,4,16,210.136444
1050ti,counting,100000000,256,4,64,228.260223
1050ti,counting,100000000,256,4,256,214.480637
1050ti,counting,100000000,256,4,1024,212.658340
1050ti,counting,10,1024,1,2,0.084384
1050ti,counting,10,1024,1,16,0.107872
1050ti,counting,10,1024,1,64,0.121216
1050ti,counting,10,1024,1,256,0.137952
1050ti,counting,10,1024,1,1024,0.153504
1050ti,counting,100,1024,1,2,0.081952
1050ti,counting,100,1024,1,16,0.758336
1050ti,counting,100,1024,1,64,0.122240
1050ti,counting,100,1024,1,256,0.134976
1050ti,counting,100,1024,1,1024,0.150048
1050ti,counting,1000,1024,1,2,0.086592
1050ti,counting,1000,1024,1,16,0.107744
1050ti,counting,1000,1024,1,64,0.123328
1050ti,counting,1000,1024,1,256,3.013760
1050ti,counting,1000,1024,1,1024,0.155744
1050ti,counting,10000,1024,1,2,0.740096
1050ti,counting,10000,1024,1,16,0.155424
1050ti,counting,10000,1024,1,64,0.159392
1050ti,counting,10000,1024,1,256,0.167232
1050ti,counting,10000,1024,1,1024,0.187296
1050ti,counting,100000,1024,1,2,0.360608
1050ti,counting,100000,1024,1,16,2.143616
1050ti,counting,100000,1024,1,64,0.463744
1050ti,counting,100000,1024,1,256,0.497184
1050ti,counting,100000,1024,1,1024,0.505696
1050ti,counting,1000000,1024,1,2,2.589376
1050ti,counting,1000000,1024,1,16,4.424864
1050ti,counting,1000000,1024,1,64,3.417824
1050ti,counting,1000000,1024,1,256,3.576960
1050ti,counting,1000000,1024,1,1024,3.517408
1050ti,counting,10000000,1024,1,2,27.141567
1050ti,counting,10000000,1024,1,16,29.738752
1050ti,counting,10000000,1024,1,64,34.817150
1050ti,counting,10000000,1024,1,256,36.614529
1050ti,counting,10000000,1024,1,1024,36.070210
1050ti,counting,100000000,1024,1,2,245.782913
1050ti,counting,100000000,1024,1,16,286.172546
1050ti,counting,100000000,1024,1,64,323.604675
1050ti,counting,100000000,1024,1,256,340.924194
1050ti,counting,100000000,1024,1,1024,335.286346
1050ti,counting,10,1024,4,2,0.085984
1050ti,counting,10,1024,4,16,0.105888
1050ti,counting,10,1024,4,64,2.977120
1050ti,counting,10,1024,4,256,0.141440
1050ti,counting,10,1024,4,1024,0.153600
1050ti,counting,100,1024,4,2,0.084832
1050ti,counting,100,1024,4,16,0.105248
1050ti,counting,100,1024,4,64,0.125184
1050ti,counting,100,1024,4,256,0.132480
1050ti,counting,100,1024,4,1024,0.152928
1050ti,counting,1000,1024,4,2,0.083840
1050ti,counting,1000,1024,4,16,0.107136
1050ti,counting,1000,1024,4,64,0.123456
1050ti,counting,1000,1024,4,256,0.135360
1050ti,counting,1000,1024,4,1024,0.154272
1050ti,counting,10000,1024,4,2,0.105568
1050ti,counting,10000,1024,4,16,0.127296
1050ti,counting,10000,1024,4,64,0.144896
1050ti,counting,10000,1024,4,256,0.156928
1050ti,counting,10000,1024,4,1024,0.178496
1050ti,counting,100000,1024,4,2,0.328704
1050ti,counting,100000,1024,4,16,0.314112
1050ti,counting,100000,1024,4,64,0.357472
1050ti,counting,100000,1024,4,256,1.328224
1050ti,counting,100000,1024,4,1024,0.362592
1050ti,counting,1000000,1024,4,2,2.141312
1050ti,counting,1000000,1024,4,16,4.455616
1050ti,counting,1000000,1024,4,64,2.347648
1050ti,counting,1000000,1024,4,256,2.900992
1050ti,counting,1000000,1024,4,1024,2.808544
1050ti,counting,10000000,1024,4,2,21.770752
1050ti,counting,10000000,1024,4,16,19.649281
1050ti,counting,10000000,1024,4,64,21.939039
1050ti,counting,10000000,1024,4,256,19.882463
1050ti,counting,10000000,1024,4,1024,19.528641
1050ti,counting,100000000,1024,4,2,205.823547
1050ti,counting,100000000,1024,4,16,185.040985
1050ti,counting,100000000,1024,4,64,208.645447
1050ti,counting,100000000,1024,4,256,187.736221
1050ti,counting,100000000,1024,4,1024,182.748642
1050ti,counting,10,1024,192,2,0.108992
1050ti,counting,10,1024,192,16,0.140128
1050ti,counting,10,1024,192,64,1.912160
1050ti,counting,10,1024,192,256,0.194208
1050ti,counting,10,1024,192,1024,0.226720
1050ti,counting,100,1024,192,2,1.826208
1050ti,counting,100,1024,192,16,0.140480
1050ti,counting,100,1024,192,64,1.875104
1050ti,counting,100,1024,192,256,1.165120
1050ti,counting,100,1024,192,1024,0.224224
1050ti,counting,1000,1024,192,2,0.104288
1050ti,counting,1000,1024,192,16,0.142464
1050ti,counting,1000,1024,192,64,0.173664
1050ti,counting,1000,1024,192,256,0.515488
1050ti,counting,1000,1024,192,1024,0.221248
1050ti,counting,10000,1024,192,2,0.120928
1050ti,counting,10000,1024,192,16,0.165760
1050ti,counting,10000,1024,192,64,0.187360
1050ti,counting,10000,1024,192,256,0.210176
1050ti,counting,10000,1024,192,1024,0.235488
1050ti,counting,100000,1024,192,2,0.335232
1050ti,counting,100000,1024,192,16,0.347392
1050ti,counting,100000,1024,192,64,0.392224
1050ti,counting,100000,1024,192,256,0.396448
1050ti,counting,100000,1024,192,1024,0.409824
1050ti,counting,1000000,1024,192,2,2.161792
1050ti,counting,1000000,1024,192,16,2.289376
1050ti,counting,1000000,1024,192,64,2.343616
1050ti,counting,1000000,1024,192,256,2.063200
1050ti,counting,1000000,1024,192,1024,1.888800
1050ti,counting,10000000,1024,192,2,21.605375
1050ti,counting,10000000,1024,192,16,19.125952
1050ti,counting,10000000,1024,192,64,21.663200
1050ti,counting,10000000,1024,192,256,19.476288
1050ti,counting,10000000,1024,192,1024,17.523329
1050ti,counting,100000000,1024,192,2,203.770340
1050ti,counting,100000000,1024,192,16,180.743393
1050ti,counting,100000000,1024,192,64,205.068069
1050ti,counting,100000000,1024,192,256,190.965439
1050ti,counting,100000000,1024,192,1024,166.960037
1050ti,bitonic,16,16,16,-1,0.046080
1050ti,bitonic,128,16,16,-1,0.090240
1050ti,bitonic,1024,16,16,-1,0.467872
1050ti,bitonic,16384,16,16,-1,10.861120
1050ti,bitonic,131072,16,16,-1,119.526588
1050ti,bitonic,1048576,16,16,-1,1803.950317
1050ti,bitonic,16777216,16,16,-1,39536.816406
1050ti,bitonic,16,32,8,-1,0.045952
1050ti,bitonic,128,32,8,-1,0.088736
1050ti,bitonic,1024,32,8,-1,0.446016
1050ti,bitonic,16384,32,8,-1,11.088512
1050ti,bitonic,131072,32,8,-1,111.597404
1050ti,bitonic,1048576,32,8,-1,1508.568115
1050ti,bitonic,16777216,32,8,-1,32717.746094
1050ti,bitonic,16,64,16,-1,0.045120
1050ti,bitonic,128,64,16,-1,0.076224
1050ti,bitonic,1024,64,16,-1,0.892000
1050ti,bitonic,16384,64,16,-1,4.853760
1050ti,bitonic,131072,64,16,-1,52.584290
1050ti,bitonic,1048576,64,16,-1,760.454773
1050ti,bitonic,16777216,64,16,-1,16479.765625
1050ti,bitonic,16,128,8,-1,0.044864
1050ti,bitonic,128,128,8,-1,0.077344
1050ti,bitonic,1024,128,8,-1,0.203872
1050ti,bitonic,16384,128,8,-1,2.980992
1050ti,bitonic,131072,128,8,-1,31.481632
1050ti,bitonic,1048576,128,8,-1,464.866455
1050ti,bitonic,16777216,128,8,-1,10058.425781
1050ti,bitonic,16,128,96,-1,0.049056
1050ti,bitonic,128,128,96,-1,0.075616
1050ti,bitonic,1024,128,96,-1,0.155584
1050ti,bitonic,16384,128,96,-1,2.269024
1050ti,bitonic,131072,128,96,-1,32.063358
1050ti,bitonic,1048576,128,96,-1,331.972198
1050ti,bitonic,16777216,128,96,-1,7351.608398
1050ti,bitonic,16,128,192,-1,0.052128
1050ti,bitonic,128,128,192,-1,0.077696
1050ti,bitonic,1024,128,192,-1,0.142848
1050ti,bitonic,16384,128,192,-1,1.667968
1050ti,bitonic,131072,128,192,-1,41.061279
1050ti,bitonic,1048576,128,192,-1,463.958038
1050ti,bitonic,16777216,128,192,-1,10485.534180
1050ti,bitonic,16,256,1,-1,0.046528
1050ti,bitonic,128,256,1,-1,0.077632
1050ti,bitonic,1024,256,1,-1,0.158528
1050ti,bitonic,16384,256,1,-1,1.853376
1050ti,bitonic,131072,256,1,-1,17.554304
1050ti,bitonic,1048576,256,1,-1,263.966644
1050ti,bitonic,16777216,256,1,-1,5602.044922
1050ti,bitonic,16,256,4,-1,0.046208
1050ti,bitonic,128,256,4,-1,0.079232
1050ti,bitonic,1024,256,4,-1,0.152544
1050ti,bitonic,16384,256,4,-1,1.694784
1050ti,bitonic,131072,256,4,-1,17.075329
1050ti,bitonic,1048576,256,4,-1,251.257568
1050ti,bitonic,16777216,256,4,-1,5415.667969
1050ti,bitonic,16,1024,1,-1,0.050080
1050ti,bitonic,128,1024,1,-1,0.073888
1050ti,bitonic,1024,1024,1,-1,0.121568
1050ti,bitonic,16384,1024,1,-1,0.729248
1050ti,bitonic,131072,1024,1,-1,5.617152
1050ti,bitonic,1048576,1024,1,-1,77.491646
1050ti,bitonic,16777216,1024,1,-1,1612.912231
1050ti,bitonic,16,1024,4,-1,0.047936
1050ti,bitonic,128,1024,4,-1,0.075648
1050ti,bitonic,1024,1024,4,-1,0.124032
1050ti,bitonic,16384,1024,4,-1,0.649312
1050ti,bitonic,131072,1024,4,-1,5.342528
1050ti,bitonic,1048576,1024,4,-1,75.430656
1050ti,bitonic,16777216,1024,4,-1,1593.797241
1050ti,bitonic,16,1024,192,-1,0.076416
1050ti,bitonic,128,1024,192,-1,0.156736
1050ti,bitonic,1024,1024,192,-1,0.277376
1050ti,bitonic,16384,1024,192,-1,0.883232
1050ti,bitonic,131072,1024,192,-1,29.780607
1050ti,bitonic,1048576,1024,192,-1,914.049316
1050ti,bitonic,16777216,1024,192,-1,31833.492188
