"gpu","method","size","threads","blocks","max_value", "time"
RTX TITAN,counting,10000,16,16,2,0.133312
RTX TITAN,counting,10000,16,16,16,0.162816
RTX TITAN,counting,10000,16,16,64,0.179392
RTX TITAN,counting,10000,16,16,256,0.208800
RTX TITAN,counting,100000,16,16,2,0.530272
RTX TITAN,counting,100000,16,16,16,0.551840
RTX TITAN,counting,100000,16,16,64,0.587744
RTX TITAN,counting,100000,16,16,256,0.705696
RTX TITAN,counting,1000000,16,16,2,4.730464
RTX TITAN,counting,1000000,16,16,16,5.166816
RTX TITAN,counting,1000000,16,16,64,4.766304
RTX TITAN,counting,1000000,16,16,256,5.075904
RTX TITAN,counting,10000000,16,16,2,56.173088
RTX TITAN,counting,10000000,16,16,16,56.024960
RTX TITAN,counting,10000000,16,16,64,58.148735
RTX TITAN,counting,10000000,16,16,256,57.122944
RTX TITAN,counting,100000000,16,16,2,516.063049
RTX TITAN,counting,100000000,16,16,16,470.327484
RTX TITAN,counting,100000000,16,16,64,479.083435
RTX TITAN,counting,100000000,16,16,256,482.025330
RTX TITAN,counting,10,32,8,2,0.091744
RTX TITAN,counting,10,32,8,16,0.120032
RTX TITAN,counting,10,32,8,64,0.137696
RTX TITAN,counting,10,32,8,256,0.153088
RTX TITAN,counting,100,32,8,2,0.097760
RTX TITAN,counting,100,32,8,16,0.122528
RTX TITAN,counting,100,32,8,64,0.133984
RTX TITAN,counting,100,32,8,256,0.152480
RTX TITAN,counting,1000,32,8,2,0.098304
RTX TITAN,counting,1000,32,8,16,0.122496
RTX TITAN,counting,1000,32,8,64,0.141184
RTX TITAN,counting,1000,32,8,256,0.167072
RTX TITAN,counting,10000,32,8,2,0.135520
RTX TITAN,counting,10000,32,8,16,0.163392
RTX TITAN,counting,10000,32,8,64,0.189664
RTX TITAN,counting,10000,32,8,256,0.205120
RTX TITAN,counting,100000,32,8,2,0.615392
RTX TITAN,counting,100000,32,8,16,0.555232
RTX TITAN,counting,100000,32,8,64,0.588800
RTX TITAN,counting,100000,32,8,256,0.613792
RTX TITAN,counting,1000000,32,8,2,4.762112
RTX TITAN,counting,1000000,32,8,16,4.765792
RTX TITAN,counting,1000000,32,8,64,4.870592
RTX TITAN,counting,1000000,32,8,256,4.954944
RTX TITAN,counting,10000000,32,8,2,57.265282
RTX TITAN,counting,10000000,32,8,16,56.804222
RTX TITAN,counting,10000000,32,8,64,59.312832
RTX TITAN,counting,10000000,32,8,256,58.988224
RTX TITAN,counting,100000000,32,8,2,529.443298
RTX TITAN,counting,100000000,32,8,16,479.068634
RTX TITAN,counting,100000000,32,8,64,487.892365
RTX TITAN,counting,100000000,32,8,256,493.715149
RTX TITAN,counting,10,64,16,2,0.097888
RTX TITAN,counting,10,64,16,16,0.118208
RTX TITAN,counting,10,64,16,64,0.138560
RTX TITAN,counting,10,64,16,256,0.152416
RTX TITAN,counting,10,64,16,1024,0.176160
RTX TITAN,counting,100,64,16,2,0.096256
RTX TITAN,counting,100,64,16,16,0.117696
RTX TITAN,counting,100,64,16,64,0.138336
RTX TITAN,counting,100,64,16,256,0.170400
RTX TITAN,counting,100,64,16,1024,0.170432
RTX TITAN,counting,1000,64,16,2,0.094784
RTX TITAN,counting,1000,64,16,16,0.126752
RTX TITAN,counting,1000,64,16,64,0.149536
RTX TITAN,counting,1000,64,16,256,0.166656
RTX TITAN,counting,1000,64,16,1024,0.185856
RTX TITAN,counting,10000,64,16,2,0.119904
RTX TITAN,counting,10000,64,16,16,0.144800
RTX TITAN,counting,10000,64,16,64,0.165728
RTX TITAN,counting,10000,64,16,256,0.182560
RTX TITAN,counting,10000,64,16,1024,0.200544
RTX TITAN,counting,100000,64,16,2,0.394336
RTX TITAN,counting,100000,64,16,16,0.390848
RTX TITAN,counting,100000,64,16,64,0.407712
RTX TITAN,counting,100000,64,16,256,0.432928
RTX TITAN,counting,100000,64,16,1024,0.445664
RTX TITAN,counting,1000000,64,16,2,3.111712
RTX TITAN,counting,1000000,64,16,16,2.832768
RTX TITAN,counting,1000000,64,16,64,2.886784
RTX TITAN,counting,1000000,64,16,256,2.923648
RTX TITAN,counting,1000000,64,16,1024,2.931744
RTX TITAN,counting,10000000,64,16,2,32.957630
RTX TITAN,counting,10000000,64,16,16,30.723137
RTX TITAN,counting,10000000,64,16,64,31.063776
RTX TITAN,counting,10000000,64,16,256,31.312351
RTX TITAN,counting,10000000,64,16,1024,31.216415
RTX TITAN,counting,100000000,64,16,2,324.321228
RTX TITAN,counting,100000000,64,16,16,280.707458
RTX TITAN,counting,100000000,64,16,64,280.983826
RTX TITAN,counting,100000000,64,16,256,282.128418
RTX TITAN,counting,100000000,64,16,1024,281.922546
RTX TITAN,counting,10,128,8,2,0.095200
RTX TITAN,counting,10,128,8,16,0.119712
RTX TITAN,counting,10,128,8,64,0.182304
RTX TITAN,counting,10,128,8,256,0.149344
RTX TITAN,counting,10,128,8,1024,0.217312
RTX TITAN,counting,100,128,8,2,0.092352
RTX TITAN,counting,100,128,8,16,0.123264
RTX TITAN,counting,100,128,8,64,0.139072
RTX TITAN,counting,100,128,8,256,0.156352
RTX TITAN,counting,100,128,8,1024,0.172352
RTX TITAN,counting,1000,128,8,2,0.100864
RTX TITAN,counting,1000,128,8,16,0.127392
RTX TITAN,counting,1000,128,8,64,0.146208
RTX TITAN,counting,1000,128,8,256,0.161280
RTX TITAN,counting,1000,128,8,1024,0.182272
RTX TITAN,counting,10000,128,8,2,0.121184
RTX TITAN,counting,10000,128,8,16,0.146240
RTX TITAN,counting,10000,128,8,64,0.164288
RTX TITAN,counting,10000,128,8,256,0.184768
RTX TITAN,counting,10000,128,8,1024,0.199776
RTX TITAN,counting,100000,128,8,2,0.393824
RTX TITAN,counting,100000,128,8,16,0.460992
RTX TITAN,counting,100000,128,8,64,0.411936
RTX TITAN,counting,100000,128,8,256,0.438752
RTX TITAN,counting,100000,128,8,1024,0.451168
RTX TITAN,counting,1000000,128,8,2,3.175712
RTX TITAN,counting,1000000,128,8,16,2.836576
RTX TITAN,counting,1000000,128,8,64,2.906976
RTX TITAN,counting,1000000,128,8,256,2.940384
RTX TITAN,counting,1000000,128,8,1024,3.033504
RTX TITAN,counting,10000000,128,8,2,33.409439
RTX TITAN,counting,10000000,128,8,16,30.897408
RTX TITAN,counting,10000000,128,8,64,31.507616
RTX TITAN,counting,10000000,128,8,256,31.368769
RTX TITAN,counting,10000000,128,8,1024,31.315329
RTX TITAN,counting,100000000,128,8,2,330.512115
RTX TITAN,counting,100000000,128,8,16,278.101746
RTX TITAN,counting,100000000,128,8,64,286.059479
RTX TITAN,counting,100000000,128,8,256,283.846863
RTX TITAN,counting,100000000,128,8,1024,283.984802
RTX TITAN,counting,10,128,96,2,0.124640
RTX TITAN,counting,10,128,96,16,0.121824
RTX TITAN,counting,10,128,96,64,0.140544
RTX TITAN,counting,10,128,96,256,0.162496
RTX TITAN,counting,10,128,96,1024,0.185120
RTX TITAN,counting,100,128,96,2,0.097440
RTX TITAN,counting,100,128,96,16,0.127104
RTX TITAN,counting,100,128,96,64,0.150048
RTX TITAN,counting,100,128,96,256,0.164928
RTX TITAN,counting,100,128,96,1024,0.189952
RTX TITAN,counting,1000,128,96,2,0.100160
RTX TITAN,counting,1000,128,96,16,0.125440
RTX TITAN,counting,1000,128,96,64,0.192128
RTX TITAN,counting,1000,128,96,256,0.172480
RTX TITAN,counting,1000,128,96,1024,0.183104
RTX TITAN,counting,10000,128,96,2,0.120832
RTX TITAN,counting,10000,128,96,16,0.141824
RTX TITAN,counting,10000,128,96,64,0.168416
RTX TITAN,counting,10000,128,96,256,0.181632
RTX TITAN,counting,10000,128,96,1024,0.200000
RTX TITAN,counting,100000,128,96,2,0.363904
RTX TITAN,counting,100000,128,96,16,0.354816
RTX TITAN,counting,100000,128,96,64,0.392096
RTX TITAN,counting,100000,128,96,256,0.400224
RTX TITAN,counting,100000,128,96,1024,0.394912
RTX TITAN,counting,1000000,128,96,2,2.956032
RTX TITAN,counting,1000000,128,96,16,2.496064
RTX TITAN,counting,1000000,128,96,64,2.634944
RTX TITAN,counting,1000000,128,96,256,2.598464
RTX TITAN,counting,1000000,128,96,1024,2.418496
RTX TITAN,counting,10000000,128,96,2,30.341728
RTX TITAN,counting,10000000,128,96,16,25.308832
RTX TITAN,counting,10000000,128,96,64,26.565664
RTX TITAN,counting,10000000,128,96,256,26.175455
RTX TITAN,counting,10000000,128,96,1024,23.903776
RTX TITAN,counting,100000000,128,96,2,295.326019
RTX TITAN,counting,100000000,128,96,16,241.727966
RTX TITAN,counting,100000000,128,96,64,257.929718
RTX TITAN,counting,100000000,128,96,256,257.829987
RTX TITAN,counting,100000000,128,96,1024,231.914886
RTX TITAN,counting,10,128,192,2,0.094592
RTX TITAN,counting,10,128,192,16,0.125408
RTX TITAN,counting,10,128,192,64,0.147904
RTX TITAN,counting,10,128,192,256,0.167104
RTX TITAN,counting,10,128,192,1024,0.192128
RTX TITAN,counting,100,128,192,2,0.100192
RTX TITAN,counting,100,128,192,16,0.128480
RTX TITAN,counting,100,128,192,64,0.144896
RTX TITAN,counting,100,128,192,256,0.171008
RTX TITAN,counting,100,128,192,1024,0.187776
RTX TITAN,counting,1000,128,192,2,0.100800
RTX TITAN,counting,1000,128,192,16,0.128064
RTX TITAN,counting,1000,128,192,64,0.150752
RTX TITAN,counting,1000,128,192,256,0.215776
RTX TITAN,counting,1000,128,192,1024,0.196384
RTX TITAN,counting,10000,128,192,2,0.121120
RTX TITAN,counting,10000,128,192,16,0.141632
RTX TITAN,counting,10000,128,192,64,0.210624
RTX TITAN,counting,10000,128,192,256,0.182560
RTX TITAN,counting,10000,128,192,1024,0.200608
RTX TITAN,counting,100000,128,192,2,0.371648
RTX TITAN,counting,100000,128,192,16,0.369536
RTX TITAN,counting,100000,128,192,64,0.396800
RTX TITAN,counting,100000,128,192,256,0.509120
RTX TITAN,counting,100000,128,192,1024,0.405248
RTX TITAN,counting,1000000,128,192,2,2.946592
RTX TITAN,counting,1000000,128,192,16,2.480864
RTX TITAN,counting,1000000,128,192,64,2.637984
RTX TITAN,counting,1000000,128,192,256,2.622720
RTX TITAN,counting,1000000,128,192,1024,2.397856
RTX TITAN,counting,10000000,128,192,2,30.169249
RTX TITAN,counting,10000000,128,192,16,25.496288
RTX TITAN,counting,10000000,128,192,64,26.706017
RTX TITAN,counting,10000000,128,192,256,26.367744
RTX TITAN,counting,10000000,128,192,1024,23.919424
RTX TITAN,counting,100000000,128,192,2,296.227295
RTX TITAN,counting,100000000,128,192,16,238.038910
RTX TITAN,counting,100000000,128,192,64,259.697479
RTX TITAN,counting,100000000,128,192,256,256.405884
RTX TITAN,counting,100000000,128,192,1024,231.502533
RTX TITAN,counting,10,256,1,2,0.100032
RTX TITAN,counting,10,256,1,16,0.133920
RTX TITAN,counting,10,256,1,64,0.155488
RTX TITAN,counting,10,256,1,256,0.164128
RTX TITAN,counting,100,256,1,2,0.098208
RTX TITAN,counting,100,256,1,16,0.129056
RTX TITAN,counting,100,256,1,64,0.147808
RTX TITAN,counting,100,256,1,256,0.168320
RTX TITAN,counting,1000,256,1,2,0.102912
RTX TITAN,counting,1000,256,1,16,0.130656
RTX TITAN,counting,1000,256,1,64,0.154112
RTX TITAN,counting,1000,256,1,256,0.165664
RTX TITAN,counting,10000,256,1,2,0.133728
RTX TITAN,counting,10000,256,1,16,0.162560
RTX TITAN,counting,10000,256,1,64,0.190720
RTX TITAN,counting,10000,256,1,256,0.205408
RTX TITAN,counting,100000,256,1,2,0.555936
RTX TITAN,counting,100000,256,1,16,0.575392
RTX TITAN,counting,100000,256,1,64,0.613504
RTX TITAN,counting,100000,256,1,256,0.670048
RTX TITAN,counting,1000000,256,1,2,5.020064
RTX TITAN,counting,1000000,256,1,16,4.824992
RTX TITAN,counting,1000000,256,1,64,5.115872
RTX TITAN,counting,1000000,256,1,256,5.472832
RTX TITAN,counting,10000000,256,1,2,59.464672
RTX TITAN,counting,10000000,256,1,16,57.838783
RTX TITAN,counting,10000000,256,1,64,61.318752
RTX TITAN,counting,10000000,256,1,256,64.283875
RTX TITAN,counting,100000000,256,1,2,527.894653
RTX TITAN,counting,100000000,256,1,16,491.495331
RTX TITAN,counting,100000000,256,1,64,515.590149
RTX TITAN,counting,100000000,256,1,256,539.176025
RTX TITAN,counting,10,256,4,2,0.094176
RTX TITAN,counting,10,256,4,16,0.119328
RTX TITAN,counting,10,256,4,64,0.138304
RTX TITAN,counting,10,256,4,256,0.159040
RTX TITAN,counting,10,256,4,1024,0.228416
RTX TITAN,counting,100,256,4,2,0.094624
RTX TITAN,counting,100,256,4,16,0.119712
RTX TITAN,counting,100,256,4,64,0.141312
RTX TITAN,counting,100,256,4,256,0.155616
RTX TITAN,counting,100,256,4,1024,0.168448
RTX TITAN,counting,1000,256,4,2,0.096064
RTX TITAN,counting,1000,256,4,16,0.127008
RTX TITAN,counting,1000,256,4,64,0.189664
RTX TITAN,counting,1000,256,4,256,0.366944
RTX TITAN,counting,1000,256,4,1024,0.182784
RTX TITAN,counting,10000,256,4,2,0.149952
RTX TITAN,counting,10000,256,4,16,0.143584
RTX TITAN,counting,10000,256,4,64,0.166496
RTX TITAN,counting,10000,256,4,256,0.181376
RTX TITAN,counting,10000,256,4,1024,0.254368
RTX TITAN,counting,100000,256,4,2,0.466080
RTX TITAN,counting,100000,256,4,16,0.387648
RTX TITAN,counting,100000,256,4,64,0.420192
RTX TITAN,counting,100000,256,4,256,0.436160
RTX TITAN,counting,100000,256,4,1024,0.472416
RTX TITAN,counting,1000000,256,4,2,3.148704
RTX TITAN,counting,1000000,256,4,16,2.864512
RTX TITAN,counting,1000000,256,4,64,2.925952
RTX TITAN,counting,1000000,256,4,256,3.037216
RTX TITAN,counting,1000000,256,4,1024,3.096512
RTX TITAN,counting,10000000,256,4,2,33.360321
RTX TITAN,counting,10000000,256,4,16,31.208544
RTX TITAN,counting,10000000,256,4,64,32.168415
RTX TITAN,counting,10000000,256,4,256,32.684158
RTX TITAN,counting,10000000,256,4,1024,33.104225
RTX TITAN,counting,100000000,256,4,2,325.432709
RTX TITAN,counting,100000000,256,4,16,284.096771
RTX TITAN,counting,100000000,256,4,64,289.200470
RTX TITAN,counting,100000000,256,4,256,295.044067
RTX TITAN,counting,100000000,256,4,1024,297.631042
RTX TITAN,counting,10,1024,1,2,0.094368
RTX TITAN,counting,10,1024,1,16,0.122112
RTX TITAN,counting,10,1024,1,64,0.139232
RTX TITAN,counting,10,1024,1,256,0.154784
RTX TITAN,counting,10,1024,1,1024,0.173696
RTX TITAN,counting,100,1024,1,2,0.093536
RTX TITAN,counting,100,1024,1,16,0.122208
RTX TITAN,counting,100,1024,1,64,0.134176
RTX TITAN,counting,100,1024,1,256,0.152224
RTX TITAN,counting,100,1024,1,1024,0.176544
RTX TITAN,counting,1000,1024,1,2,0.096416
RTX TITAN,counting,1000,1024,1,16,0.131552
RTX TITAN,counting,1000,1024,1,64,0.146528
RTX TITAN,counting,1000,1024,1,256,0.165568
RTX TITAN,counting,1000,1024,1,1024,0.190080
RTX TITAN,counting,10000,1024,1,2,0.126176
RTX TITAN,counting,10000,1024,1,16,0.151328
RTX TITAN,counting,10000,1024,1,64,0.177728
RTX TITAN,counting,10000,1024,1,256,0.199328
RTX TITAN,counting,10000,1024,1,1024,0.224096
RTX TITAN,counting,100000,1024,1,2,0.469632
RTX TITAN,counting,100000,1024,1,16,0.435840
RTX TITAN,counting,100000,1024,1,64,0.519712
RTX TITAN,counting,100000,1024,1,256,0.599968
RTX TITAN,counting,100000,1024,1,1024,0.674464
RTX TITAN,counting,1000000,1024,1,2,4.001760
RTX TITAN,counting,1000000,1024,1,16,3.249280
RTX TITAN,counting,1000000,1024,1,64,3.993440
RTX TITAN,counting,1000000,1024,1,256,4.596064
RTX TITAN,counting,1000000,1024,1,1024,5.015552
RTX TITAN,counting,10000000,1024,1,2,41.537857
RTX TITAN,counting,10000000,1024,1,16,33.824898
RTX TITAN,counting,10000000,1024,1,64,41.719585
RTX TITAN,counting,10000000,1024,1,256,47.346146
RTX TITAN,counting,10000000,1024,1,1024,51.976578
RTX TITAN,counting,100000000,1024,1,2,403.662689
RTX TITAN,counting,100000000,1024,1,16,305.642944
RTX TITAN,counting,100000000,1024,1,64,352.297974
RTX TITAN,counting,100000000,1024,1,256,392.649048
RTX TITAN,counting,100000000,1024,1,1024,420.320648
RTX TITAN,counting,10,1024,4,2,0.096832
RTX TITAN,counting,10,1024,4,16,0.118272
RTX TITAN,counting,10,1024,4,64,0.140064
RTX TITAN,counting,10,1024,4,256,0.154304
RTX TITAN,counting,10,1024,4,1024,0.172128
RTX TITAN,counting,100,1024,4,2,0.094304
RTX TITAN,counting,100,1024,4,16,0.123904
RTX TITAN,counting,100,1024,4,64,0.136480
RTX TITAN,counting,100,1024,4,256,0.154400
RTX TITAN,counting,100,1024,4,1024,0.171680
RTX TITAN,counting,1000,1024,4,2,0.097792
RTX TITAN,counting,1000,1024,4,16,0.128064
RTX TITAN,counting,1000,1024,4,64,0.150688
RTX TITAN,counting,1000,1024,4,256,0.169024
RTX TITAN,counting,1000,1024,4,1024,0.238048
RTX TITAN,counting,10000,1024,4,2,0.119776
RTX TITAN,counting,10000,1024,4,16,0.142752
RTX TITAN,counting,10000,1024,4,64,0.210720
RTX TITAN,counting,10000,1024,4,256,0.182336
RTX TITAN,counting,10000,1024,4,1024,0.211456
RTX TITAN,counting,100000,1024,4,2,0.379584
RTX TITAN,counting,100000,1024,4,16,0.350112
RTX TITAN,counting,100000,1024,4,64,0.385120
RTX TITAN,counting,100000,1024,4,256,0.437472
RTX TITAN,counting,100000,1024,4,1024,0.444608
RTX TITAN,counting,1000000,1024,4,2,3.042784
RTX TITAN,counting,1000000,1024,4,16,2.516160
RTX TITAN,counting,1000000,1024,4,64,2.670464
RTX TITAN,counting,1000000,1024,4,256,2.816480
RTX TITAN,counting,1000000,1024,4,1024,2.940960
RTX TITAN,counting,10000000,1024,4,2,31.081280
RTX TITAN,counting,10000000,1024,4,16,26.030560
RTX TITAN,counting,10000000,1024,4,64,27.091328
RTX TITAN,counting,10000000,1024,4,256,28.660448
RTX TITAN,counting,10000000,1024,4,1024,29.676384
RTX TITAN,counting,100000000,1024,4,2,304.457642
RTX TITAN,counting,100000000,1024,4,16,241.415909
RTX TITAN,counting,100000000,1024,4,64,266.613800
RTX TITAN,counting,100000000,1024,4,256,263.783630
RTX TITAN,counting,100000000,1024,4,1024,264.096008
RTX TITAN,counting,10,1024,192,2,0.098624
RTX TITAN,counting,10,1024,192,16,0.125632
RTX TITAN,counting,10,1024,192,64,0.141568
RTX TITAN,counting,10,1024,192,256,0.162144
RTX TITAN,counting,10,1024,192,1024,0.171904
RTX TITAN,counting,100,1024,192,2,0.096800
RTX TITAN,counting,100,1024,192,16,0.125536
RTX TITAN,counting,100,1024,192,64,0.138784
RTX TITAN,counting,100,1024,192,256,0.162432
RTX TITAN,counting,100,1024,192,1024,0.178400
RTX TITAN,counting,1000,1024,192,2,0.100192
RTX TITAN,counting,1000,1024,192,16,0.134976
RTX TITAN,counting,1000,1024,192,64,0.155712
RTX TITAN,counting,1000,1024,192,256,0.171616
RTX TITAN,counting,1000,1024,192,1024,0.194912
RTX TITAN,counting,10000,1024,192,2,0.121312
RTX TITAN,counting,10000,1024,192,16,0.153600
RTX TITAN,counting,10000,1024,192,64,0.170784
RTX TITAN,counting,10000,1024,192,256,0.189920
RTX TITAN,counting,10000,1024,192,1024,0.205472
RTX TITAN,counting,100000,1024,192,2,0.375584
RTX TITAN,counting,100000,1024,192,16,0.364000
RTX TITAN,counting,100000,1024,192,64,0.392960
RTX TITAN,counting,100000,1024,192,256,0.408640
RTX TITAN,counting,100000,1024,192,1024,0.419904
RTX TITAN,counting,1000000,1024,192,2,2.958528
RTX TITAN,counting,1000000,1024,192,16,2.539936
RTX TITAN,counting,1000000,1024,192,64,2.643232
RTX TITAN,counting,1000000,1024,192,256,2.612800
RTX TITAN,counting,1000000,1024,192,1024,2.384512
RTX TITAN,counting,10000000,1024,192,2,29.832191
RTX TITAN,counting,10000000,1024,192,16,25.483809
RTX TITAN,counting,10000000,1024,192,64,26.505856
RTX TITAN,counting,10000000,1024,192,256,26.191072
RTX TITAN,counting,10000000,1024,192,1024,23.983040
RTX TITAN,counting,100000000,1024,192,2,295.508698
RTX TITAN,counting,100000000,1024,192,16,247.472641
RTX TITAN,counting,100000000,1024,192,64,260.435028
RTX TITAN,counting,100000000,1024,192,256,252.111450
RTX TITAN,counting,100000000,1024,192,1024,227.899170
RTX TITAN,bitonic,16,16,16,-1,0.064416
RTX TITAN,bitonic,128,16,16,-1,0.114144
RTX TITAN,bitonic,1024,16,16,-1,0.566752
RTX TITAN,bitonic,16384,16,16,-1,14.685760
RTX TITAN,bitonic,131072,16,16,-1,157.036636
RTX TITAN,bitonic,1048576,16,16,-1,1124.319824
RTX TITAN,bitonic,16777216,16,16,-1,37831.503906
RTX TITAN,bitonic,16,32,8,-1,0.066208
RTX TITAN,bitonic,128,32,8,-1,0.111264
RTX TITAN,bitonic,1024,32,8,-1,0.437760
RTX TITAN,bitonic,16384,32,8,-1,9.611264
RTX TITAN,bitonic,131072,32,8,-1,100.954819
RTX TITAN,bitonic,1048576,32,8,-1,1020.817139
RTX TITAN,bitonic,16777216,32,8,-1,29533.355469
RTX TITAN,bitonic,16,64,16,-1,0.061760
RTX TITAN,bitonic,128,64,16,-1,0.113312
RTX TITAN,bitonic,1024,64,16,-1,0.267072
RTX TITAN,bitonic,16384,64,16,-1,4.554240
RTX TITAN,bitonic,131072,64,16,-1,48.371201
RTX TITAN,bitonic,1048576,64,16,-1,492.791107
RTX TITAN,bitonic,16777216,64,16,-1,16097.472656
RTX TITAN,bitonic,16,128,8,-1,0.062528
RTX TITAN,bitonic,128,128,8,-1,0.108928
RTX TITAN,bitonic,1024,128,8,-1,0.215392
RTX TITAN,bitonic,16384,128,8,-1,2.913696
RTX TITAN,bitonic,131072,128,8,-1,30.077375
RTX TITAN,bitonic,1048576,128,8,-1,304.176422
RTX TITAN,bitonic,16777216,128,8,-1,9660.332031
RTX TITAN,bitonic,16,128,96,-1,0.061408
RTX TITAN,bitonic,128,128,96,-1,0.110272
RTX TITAN,bitonic,1024,128,96,-1,0.180352
RTX TITAN,bitonic,16384,128,96,-1,1.606592
RTX TITAN,bitonic,131072,128,96,-1,16.403681
RTX TITAN,bitonic,1048576,128,96,-1,169.472702
